latitude,longitude,species_name,common_name,group_size,date_time,Date
31.699223,-124.011965,HUWH,Humpback Whale,1,1996-08-16 07:07:48,1996-08-16
34.930104,-121.126296,HUWH,Humpback Whale,1,1996-08-22 05:43:30,1996-08-22
32.783366,-117.287894,GRWH,Gray Whale,2,1997-01-29 09:44:24,1997-01-29
33.284581,-118.163629,GRWH,Gray Whale,1,1997-02-04 14:52:24,1997-02-04
33.618503999999994,-119.037662,GRWH,Gray Whale,2,1997-02-05 11:34:36,1997-02-05
33.886322,-120.067376,GRWH,Gray Whale,1,1997-02-09 15:23:12,1997-02-09
37.19135900000001,-122.608618,HUWH,Humpback Whale,1,1997-06-08 14:28:06,1997-06-08
36.683914,-122.184907,HUWH,Humpback Whale,2,1997-06-09 07:26:36,1997-06-09
36.705743,-122.20472,HUWH,Humpback Whale,1,1997-06-09 07:37:36,1997-06-09
36.713707,-122.296553,HUWH,Humpback Whale,2,1997-06-09 09:18:18,1997-06-09
36.558,-122.319759,HUWH,Humpback Whale,2,1997-06-09 16:34:36,1997-06-09
36.558,-122.319759,HUWH,Humpback Whale,3,1997-06-09 16:34:36,1997-06-09
36.559,-122.287477,HUWH,Humpback Whale,1,1997-06-09 16:44:42,1997-06-09
36.539566,-122.192841,HUWH,Humpback Whale,3,1997-06-09 17:48:36,1997-06-09
36.539566,-122.192841,HUWH,Humpback Whale,3,1997-06-09 17:48:36,1997-06-09
36.532736,-122.160335,HUWH,Humpback Whale,2,1997-06-09 17:59:00,1997-06-09
36.526126,-122.127763,HUWH,Humpback Whale,2,1997-06-09 18:08:48,1997-06-09
36.53360900000001,-122.109525,HUWH,Humpback Whale,4,1997-06-09 18:30:06,1997-06-09
36.880824,-122.803874,HUWH,Humpback Whale,4,1997-06-10 11:13:06,1997-06-10
36.993035,-122.217817,HUWH,Humpback Whale,2,1997-06-10 18:58:24,1997-06-10
36.985874,-122.18476499999998,HUWH,Humpback Whale,5,1997-06-10 19:22:30,1997-06-10
37.124785,-122.49973,HUWH,Humpback Whale,2,1997-06-11 06:48:42,1997-06-11
37.17736,-122.500935,HUWH,Humpback Whale,2,1997-06-11 07:30:00,1997-06-11
37.178721,-122.568678,HUWH,Humpback Whale,2,1997-06-11 07:51:36,1997-06-11
37.172308,-122.7036,HUWH,Humpback Whale,1,1997-06-11 08:49:48,1997-06-11
37.189159,-122.843273,HUWH,Humpback Whale,1,1997-06-11 10:01:24,1997-06-11
38.126708,-124.05676,HUWH,Humpback Whale,2,1997-06-14 12:39:12,1997-06-14
38.144102,-124.083008,HUWH,Humpback Whale,1,1997-06-14 12:52:06,1997-06-14
38.309953,-123.409026,HUWH,Humpback Whale,1,1997-06-14 18:51:18,1997-06-14
37.76609600000001,-123.174731,HUWH,Humpback Whale,4,1997-06-16 08:31:06,1997-06-16
37.792039,-122.973901,HUWH,Humpback Whale,3,1997-06-16 17:31:12,1997-06-16
32.911192,-117.348024,BLWH,Blue Whale,1,1997-07-01 12:07:06,1997-07-01
32.212964,-118.789071,BLWH,Blue Whale,2,1997-07-02 07:34:54,1997-07-02
32.17231,-118.870381,BLWH,Blue Whale,1,1997-07-02 08:05:42,1997-07-02
31.969635,-119.304055,BLWH,Blue Whale,2,1997-07-02 16:44:54,1997-07-02
33.627534999999995,-118.997819,SEWH,Sei Whale,1,1997-07-08 08:32:48,1997-07-08
33.275786,-119.751466,BLWH,Blue Whale,1,1997-07-08 17:20:24,1997-07-08
32.352681,-121.656737,MIWH,Minke Whale,1,1997-07-09 09:52:00,1997-07-09
33.992384,-121.455675,BLWH,Blue Whale,4,1997-07-13 18:12:42,1997-07-13
33.188641,-117.722133,GRWH,Gray Whale,1,1997-12-13 13:05:42,1997-12-13
33.428589,-119.458531,GRWH,Gray Whale,1,1998-01-30 08:34:42,1998-01-30
33.32177,-119.640187,GRWH,Gray Whale,2,1998-01-30 09:46:18,1998-01-30
33.309073,-119.663853,GRWH,Gray Whale,2,1998-01-30 15:35:30,1998-01-30
33.201643,-118.031434,HUWH,Humpback Whale,1,1998-03-16 13:20:06,1998-03-16
33.11005,-117.912996,GRWH,Gray Whale,3,1998-03-16 14:11:24,1998-03-16
33.17479,-118.337757,HUWH,Humpback Whale,1,1998-04-08 16:23:54,1998-04-08
33.261091,-118.162346,GRWH,Gray Whale,2,1998-04-08 19:09:18,1998-04-08
32.976874,-120.380335,GRWH,Gray Whale,4,1998-04-10 11:21:36,1998-04-10
33.13955,-117.686487,FIWH,Fin Whale,1,1998-05-16 12:30:42,1998-05-16
33.162831,-117.702688,FIWH,Fin Whale,1,1998-05-16 12:43:00,1998-05-16
33.043654,-118.664208,FIWH,Fin Whale,1,1998-05-17 06:48:18,1998-05-17
34.172238,-119.501528,HUWH,Humpback Whale,1,1998-05-21 07:35:00,1998-05-21
33.067798,-118.662984,BLWH,Blue Whale,1,1998-06-18 05:56:54,1998-06-18
32.99535,-118.798748,FIWH,Fin Whale,2,1998-06-18 06:49:18,1998-06-18
32.67415,-119.4017,BLWH,Blue Whale,1,1998-06-18 12:47:42,1998-06-18
33.377265,-121.147295,FIWH,Fin Whale,2,1998-06-21 10:09:54,1998-06-21
33.828602000000004,-119.197301,BLWH,Blue Whale,1,1998-06-22 12:00:42,1998-06-22
33.222183,-118.403229,BLWH,Blue Whale,1,1998-06-22 20:15:12,1998-06-22
33.40987,-119.497987,BLWH,Blue Whale,1,1998-07-16 12:48:36,1998-07-16
33.377765999999994,-119.549977,BLWH,Blue Whale,2,1998-07-16 13:09:00,1998-07-16
33.377765999999994,-119.549977,FIWH,Fin Whale,1,1998-07-16 13:09:00,1998-07-16
34.12778,-121.206884,BLWH,Blue Whale,1,1998-07-21 12:44:30,1998-07-21
31.299204,-122.18456,MIWH,Minke Whale,2,1998-09-17 09:22:12,1998-09-17
33.431816999999995,-119.45051200000002,GRWH,Gray Whale,1,1998-09-20 08:47:06,1998-09-20
33.437324,-120.773204,BLWH,Blue Whale,1,1998-09-23 15:16:48,1998-09-23
34.426036,-120.547012,GRWH,Gray Whale,4,1999-04-12 16:35:12,1999-04-12
34.412107,-120.575037,GRWH,Gray Whale,2,1999-04-12 16:44:54,1999-04-12
34.370321999999994,-120.659112,GRWH,Gray Whale,1,1999-04-12 17:14:06,1999-04-12
31.99314600000001,-119.263708,BLWH,Blue Whale,4,1999-08-08 18:05:24,1999-08-08
31.125961,-121.071061,BLWH,Blue Whale,1,1999-08-09 12:16:24,1999-08-09
31.058743,-121.19628,BLWH,Blue Whale,2,1999-08-09 13:12:00,1999-08-09
31.060739,-122.660601,FIWH,Fin Whale,2,1999-08-11 07:26:06,1999-08-11
32.475098,-119.854584,FIWH,Fin Whale,1,1999-08-12 15:08:54,1999-08-12
32.607431,-119.539375,FIWH,Fin Whale,3,1999-08-12 16:55:18,1999-08-12
33.578118,-119.138983,BLWH,Blue Whale,1,1999-08-14 13:53:54,1999-08-14
33.411818,-119.482675,BLWH,Blue Whale,1,1999-08-14 17:57:06,1999-08-14
33.396546,-119.509345,BLWH,Blue Whale,1,1999-08-14 18:08:12,1999-08-14
31.460182,-123.515165,BLWH,Blue Whale,3,1999-08-16 14:43:12,1999-08-16
31.4084,-123.588155,FIWH,Fin Whale,1,1999-08-16 15:11:18,1999-08-16
32.669767,-122.64498600000002,FIWH,Fin Whale,1,1999-08-17 13:53:18,1999-08-17
32.798623,-122.326969,FIWH,Fin Whale,1,1999-08-17 15:32:00,1999-08-17
32.877177,-122.161559,FIWH,Fin Whale,1,1999-08-17 16:30:36,1999-08-17
35.038634,-120.901015,HUWH,Humpback Whale,1,1999-08-23 10:28:48,1999-08-23
32.494374,-121.360777,MIWH,Minke Whale,1,1999-10-11 16:33:06,1999-10-11
32.82318,-117.294003,GRWH,Gray Whale,2,2000-04-06 09:50:48,2000-04-06
37.932853,-123.315915,HUWH,Humpback Whale,2,2000-06-07 11:59:54,2000-06-07
37.912253,-123.217322,HUWH,Humpback Whale,1,2000-06-07 12:30:30,2000-06-07
37.879527,-123.086908,HUWH,Humpback Whale,1,2000-06-07 13:14:30,2000-06-07
37.879527,-123.086908,HUWH,Humpback Whale,2,2000-06-07 13:14:30,2000-06-07
37.928937,-123.042145,HUWH,Humpback Whale,2,2000-06-07 13:59:06,2000-06-07
37.883979,-123.135879,HUWH,Humpback Whale,12,2000-06-08 07:17:48,2000-06-08
38.171293,-123.348801,HUWH,Humpback Whale,1,2000-06-08 13:50:36,2000-06-08
30.640225,-121.992387,HUWH,Humpback Whale,5,2000-07-01 15:14:06,2000-07-01
31.665267,-121.483022,FIWH,Fin Whale,1,2000-07-03 13:12:48,2000-07-03
31.930143,-122.525303,FIWH,Fin Whale,1,2000-07-07 07:28:00,2000-07-07
32.806617,-122.33176,BLWH,Blue Whale,1,2000-07-08 14:37:42,2000-07-08
34.093323,-122.781623,FIWH,Fin Whale,2,2000-07-12 11:22:42,2000-07-12
34.991051,-120.979128,HUWH,Humpback Whale,2,2000-07-13 05:32:30,2000-07-13
35.00278,-120.94945,HUWH,Humpback Whale,1,2000-07-13 05:42:48,2000-07-13
35.038117,-120.93474,HUWH,Humpback Whale,1,2000-07-13 07:39:42,2000-07-13
35.068816,-120.843179,HUWH,Humpback Whale,6,2000-07-13 08:09:12,2000-07-13
34.902502,-120.8,HUWH,Humpback Whale,3,2000-07-13 11:00:24,2000-07-13
34.875505,-120.8,HUWH,Humpback Whale,1,2000-07-13 11:10:06,2000-07-13
34.585738,-120.776927,HUWH,Humpback Whale,2,2000-07-13 12:48:54,2000-07-13
33.208236,-118.491593,HUWH,Humpback Whale,1,2000-10-18 17:00:12,2000-10-18
33.617426,-118.129786,MIWH,Minke Whale,1,2000-10-19 12:47:30,2000-10-19
34.845087,-121.338627,MIWH,Minke Whale,1,2000-10-29 12:36:42,2000-10-29
34.916908,-121.189701,FIWH,Fin Whale,2,2000-10-29 15:56:06,2000-10-29
36.732193,-121.938984,HUWH,Humpback Whale,2,2001-04-25 11:41:18,2001-04-25
36.561528,-122.416588,HUWH,Humpback Whale,1,2001-05-13 00:59:42,2001-05-13
37.078228,-122.78865,HUWH,Humpback Whale,3,2001-05-13 22:19:36,2001-05-13
37.082103,-122.669259,HUWH,Humpback Whale,3,2001-05-13 23:24:42,2001-05-13
37.083574,-122.601603,HUWH,Humpback Whale,1,2001-05-13 23:44:48,2001-05-13
36.983175,-122.658604,HUWH,Humpback Whale,1,2001-05-14 13:37:24,2001-05-14
37.09037100000001,-122.555909,HUWH,Humpback Whale,1,2001-05-14 14:27:54,2001-05-14
37.111295,-122.53452,HUWH,Humpback Whale,2,2001-05-14 14:37:54,2001-05-14
37.182292,-122.623515,HUWH,Humpback Whale,5,2001-05-14 16:05:42,2001-05-14
37.182292,-122.623515,HUWH,Humpback Whale,1,2001-05-14 16:05:42,2001-05-14
37.181051,-122.65734,HUWH,Humpback Whale,4,2001-05-14 16:15:54,2001-05-14
37.180095,-122.676124,HUWH,Humpback Whale,1,2001-05-14 16:26:12,2001-05-14
37.181,-122.698,HUWH,Humpback Whale,1,2001-05-14 16:41:00,2001-05-14
37.181493,-122.73593,HUWH,Humpback Whale,1,2001-05-14 16:53:12,2001-05-14
37.181493,-122.73593,HUWH,Humpback Whale,1,2001-05-14 16:53:12,2001-05-14
37.195685,-123.098808,HUWH,Humpback Whale,3,2001-05-14 19:47:06,2001-05-14
37.25369600000001,-123.169778,HUWH,Humpback Whale,1,2001-05-14 20:17:18,2001-05-14
38.08028,-123.995599,HUWH,Humpback Whale,1,2001-05-16 17:32:24,2001-05-16
36.964018,-122.903982,GRWH,Gray Whale,20,2001-05-20 20:23:12,2001-05-20
37.081028,-122.726383,HUWH,Humpback Whale,1,2001-05-20 22:41:54,2001-05-20
37.08418,-122.593567,HUWH,Humpback Whale,2,2001-05-20 23:24:06,2001-05-20
37.374995,-122.98008,HUWH,Humpback Whale,2,2001-05-21 21:24:00,2001-05-21
37.374593,-122.946112,HUWH,Humpback Whale,1,2001-05-21 21:34:18,2001-05-21
37.374593,-122.946112,HUWH,Humpback Whale,1,2001-05-21 21:34:18,2001-05-21
37.371219,-122.777104,HUWH,Humpback Whale,1,2001-05-21 22:40:36,2001-05-21
37.371156,-122.709252,HUWH,Humpback Whale,1,2001-05-21 23:00:30,2001-05-21
37.515881,-123.292115,HUWH,Humpback Whale,1,2001-05-22 16:02:18,2001-05-22
37.514,-123.325969,HUWH,Humpback Whale,1,2001-05-22 16:12:36,2001-05-22
37.772545,-123.372933,HUWH,Humpback Whale,2,2001-05-22 22:57:12,2001-05-22
37.771635,-123.338799,HUWH,Humpback Whale,2,2001-05-22 23:08:06,2001-05-22
37.770626,-123.27051000000002,HUWH,Humpback Whale,2,2001-05-22 23:30:12,2001-05-22
37.770339,-123.236359,GRWH,Gray Whale,6,2001-05-22 23:41:24,2001-05-22
37.770339,-123.236359,HUWH,Humpback Whale,3,2001-05-22 23:41:24,2001-05-22
37.770098,-123.207642,GRWH,Gray Whale,12,2001-05-22 23:52:36,2001-05-22
37.719137,-123.120849,MIWH,Minke Whale,1,2001-05-23 00:39:00,2001-05-23
37.705925,-123.103233,HUWH,Humpback Whale,3,2001-05-23 00:49:48,2001-05-23
